age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41, Self-emp-not-inc,174127, Bachelors,12, Married-civ-spouse, Prof-specialty, Wife, White, Male,14,0,72, United-States, <=50K
45, Private,168091, Assoc-acdm,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,-8,0,45, United-States, <=50K
48, Private,364712, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-29,0,40, United-States, <=50K
41, Private,146777, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,-29,0,40, United-States, <=50K
45, Private,281351, Masters,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,8,0,40, United-States, >50K
26, Private,102439, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,-13,0,40, United-States, <=50K
63, Private,141071, HS-grad,9, Married-AF-spouse, Other-service, Wife, White, Male,-22,0,40, United-States, <=50K
38, Private,268058, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-21,0,50, United-States, >50K
34, Self-emp-not-inc,187801, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Female,11,0,25, United-States, <=50K
50, Private,151233, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,3,0,59, United-States, <=50K
41, Private,109544, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female,23,-1,60, United-States, <=50K
38, Private,185235, Bachelors,12, Never-married, Prof-specialty, Own-child, White, Male,8,0,40, United-States, <=50K
44, Self-emp-not-inc,188100, Masters,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,-3,0,60, United-States, <=50K
19, Local-gov,212289, Some-college,10, Divorced, Adm-clerical, Own-child, White, Male,-9,0,40, United-States, <=50K
25, Private,77946, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,10,0,60, United-States, <=50K
42, Private,309663, Bachelors,12, Never-married, Craft-repair, Own-child, Black, Male,-12,0,50, United-States, >50K
37, Self-emp-inc,182485, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,8,0,40, United-States, >50K
35, Private,197399, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-21,0,55, United-States, >50K
41, Private,199399, HS-grad,9, Married-AF-spouse, Handlers-cleaners, Unmarried, Black, Female,9,0,39, United-States, <=50K
42, Private,171280, HS-grad,8, Married-civ-spouse, Exec-managerial, Wife, White, Male,12,0,40, United-States, >50K
26, Private,172917, Bachelors,12, Never-married, Other-service, Own-child, White, Male,22,0,40, United-States, <=50K
30, Private,205880, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Male,-36,-1,40, United-States, <=50K
28, Private,194391, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-9,0,50, United-States, <=50K
40, Private,49468, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Male,30,-1,40, United-States, <=50K
61, Private,189186, HS-grad,8, Divorced, Transport-moving, Unmarried, White, Female,12,0,40, United-States, <=50K
51, Local-gov,208200, Assoc-voc,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-10,-1,38, United-States, <=50K
39, Private,284006, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-5,0,40, United-States, >50K
51, Private,92063, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-3,0,21, China, >50K
50, State-gov,86346, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,-7,0,40, United-States, <=50K
49, Private,106479, Masters,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,-19,0,40, United-States, <=50K
48, Private,215152, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Male,7,0,40, United-States, >50K
18, Private,132756, 11th,8, Never-married, Tech-support, Own-child, White, Male,25,0,50, United-States, <=50K
52, Private,150925, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-24,0,59, United-States, >50K
40, Private,161472, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,1,0,40, United-States, <=50K
37, Private,356502, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,-50,0,39, United-States, <=50K
47, Private,44617, 9th,14, Divorced, Adm-clerical, Not-in-family, White, Female,-27,0,34, United-States, <=50K
21, Private,221834, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-11,-1,68, United-States, <=50K
33, Self-emp-inc,164935, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-14,0,40, United-States, <=50K
25, Private,286089, Some-college,9, Never-married, Tech-support, Own-child, White, Male,-12,0,40, United-States, <=50K
48, Local-gov,180808, Assoc-acdm,11, Married-spouse-absent, Prof-specialty, Unmarried, White, Male,-41,0,44, United-States, <=50K
32, Never-worked,176275, Some-college,10, Never-married, Protective-serv, Own-child, White, Male,8,0,35, United-States, <=50K
30, Local-gov,273842, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,-36,0,40, United-States, <=50K
49, Private,103579, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,63,0,60, United-States, >50K
28, Federal-gov,173569, Bachelors,12, Never-married, Exec-managerial, Unmarried, Black, Female,-5,0,40, United-States, <=50K
41, Private,276028, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,-31,0,34, United-States, <=50K
48, Private,190872, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,-26,0,19, United-States, >50K
47, Private,169765, Bachelors,12, Divorced, Prof-specialty, Not-in-family, White, Male,-3,0,40, United-States, <=50K
37, Federal-gov,64090, HS-grad,9, Married-civ-spouse, Adm-clerical, Other-relative, Black, Male,13,0,60, United-States, <=50K
27, Private,176426, Bachelors,12, Married-civ-spouse, Tech-support, Husband, White, Male,10,0,33, United-States, <=50K
34, Private,293772, Bachelors,4, Married-civ-spouse, Prof-specialty, Wife, White, Male,9,0,40, United-States, <=50K
34, Private,191995, Bachelors,12, Married-civ-spouse, Other-service, Husband, Black, Male,10,0,45, United-States, <=50K
45, Private,177608, HS-grad,8, Married-AF-spouse, Adm-clerical, Wife, White, Female,8,0,90, United-States, <=50K
39, Private,110185, 10th,5, Separated, Machine-op-inspct, Unmarried, White, Female,-23,0,40, United-States, <=50K
45, Federal-gov,206276, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-1,0,40, United-States, <=50K
66, Private,318416, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,24,0,38, United-States, <=50K
63, ?,186562, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,7,0,39, United-States, <=50K
40, Private,240881, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, White, Male,7,0,60, United-States, >50K
48, Private,358036, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-13,0,60, United-States, >50K
49, Private,169115, Bachelors,12, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,-4,-1,50, United-States, >50K
43, Private,372721, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Female,19,0,38, United-States, <=50K
57, Private,66897, Bachelors,12, Married-civ-spouse, Other-service, Husband, White, Male,31,0,24, United-States, <=50K
17, Private,191659, HS-grad,9, Never-married, Sales, Own-child, White, Male,2,0,17, United-States, <=50K
62, Private,102380, 11th,6, Divorced, Other-service, Unmarried, Black, Female,3,-1,40, United-States, <=50K
45, Private,389432, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,4,0,36, United-States, >50K
62, Private,166599, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Male,7985,0,44, United-States, >50K
40, Private,274923, Bachelors,12, Never-married, Adm-clerical, Not-in-family, Black, Female,16,0,19, United-States, <=50K
56, Private,39631, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,32,0,40, United-States, <=50K
41, Private,162755, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,31,0,37, United-States, <=50K
59, Local-gov,64570, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-24,0,40, United-States, <=50K
36, Private,215977, Bachelors,12, Married-civ-spouse, Other-service, Husband, White, Male,20,0,45, United-States, >50K
39, Private,47887, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,7,0,20, United-States, <=50K
35, Private,328445, Masters,11, Never-married, Craft-repair, Own-child, White, Male,-4,0,40, United-States, <=50K
47, Private,71117, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-20,0,40, United-States, <=50K
26, Private,205711, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,7,0,36, United-States, <=50K
35, Private,188615, 10th,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,20,1,60, United-States, >50K
63, ?,260917, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,7,-1,19, United-States, <=50K
26, Private,222554, Masters,10, Never-married, Prof-specialty, Not-in-family, White, Male,9,0,40, United-States, <=50K
49, State-gov,264948, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-21,0,50, United-States, >50K
32, Self-emp-not-inc,160309, 9th,3, Never-married, Other-service, Not-in-family, White, Female,27,0,23, United-States, <=50K
44, Private,105274, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, Black, Female,19,0,40, United-States, <=50K
25, Private,166207, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,1,0,40, United-States, <=50K
40, Private,172962, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,16,0,40, United-States, >50K
29, Private,157310, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, Black, Female,-5,0,40, United-States, <=50K
28, Self-emp-inc,215513, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,27,0,22, United-States, <=50K
35, Private,48858, Assoc-acdm,12, Never-married, Tech-support, Unmarried, White, Female,10,0,45, United-States, <=50K
42, Private,189079, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-2,0,50, United-States, <=50K
30, Private,111938, HS-grad,8, Never-married, Other-service, Own-child, White, Male,15,0,20, United-States, <=50K
26, Private,27612, Some-college,9, Never-married, Craft-repair, Own-child, White, Male,18,-1,20, United-States, <=50K
66, Private,217878, HS-grad,8, Never-married, Machine-op-inspct, Unmarried, White, Male,-2,0,40, United-States, <=50K
19, ?,244974, 11th,7, Never-married, Adm-clerical, Own-child, White, Female,-32,0,40, United-States, <=50K
52, ?,285899, Bachelors,12, Never-married, ?, Not-in-family, White, Male,10,0,40, United-States, <=50K
24, Private,147685, Some-college,10, Married-spouse-absent, Other-service, Own-child, Black, Male,26,0,32, United-States, <=50K
30, Private,205048, Some-college,10, Never-married, Other-service, Other-relative, White, Female,17,0,36, United-States, <=50K
29, State-gov,304485, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,-5,0,40, Canada, <=50K
44, Private,196405, Preschool,10, Never-married, Adm-clerical, Not-in-family, White, Female,13,0,60, United-States, <=50K
61, Private,63384, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Male,19,0,21, United-States, <=50K
61, Self-emp-inc,379376, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,19,0,54, United-States, >50K
49, Private,209372, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,12,0,45, United-States, >50K
53, Private,256267, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,11,0,59, United-States, >50K
44, Federal-gov,207875, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Male,-16,-1,40, United-States, <=50K
40, Private,198687, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,-3,0,39, United-States, >50K
21, Private,276305, Some-college,9, Never-married, Other-service, Own-child, White, Male,13,-1,38, United-States, <=50K
40, Private,268977, 7th-8th,4, Married-civ-spouse, Other-service, Husband, Other, Male,22,0,40, Mexico, <=50K
46, Private,174303, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Female,-2,0,60, United-States, >50K
44, State-gov,276028, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,9,0,49, United-States, <=50K
17, Self-emp-not-inc,115754, 11th,6, Never-married, Other-service, Own-child, White, Female,13,0,40, Guatemala, <=50K
57, Private,290495, HS-grad,8, Divorced, Other-service, Not-in-family, White, Female,-14,1,40, United-States, <=50K
40, ?,183769, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,23,0,39, United-States, >50K
46, Private,318927, Assoc-acdm,12, Never-married, Other-service, Other-relative, White, Male,15,1,37, United-States, >50K
63, Private,380312, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,33,0,24, United-States, <=50K
39, Private,286132, Some-college,12, Married-civ-spouse, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
39, Self-emp-not-inc,77247, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Female,-12,0,25, United-States, >50K
30, Private,251865, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-7,0,21, United-States, <=50K
61, Private,29486, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Female,-6,0,22, United-States, <=50K
73, Never-worked,437582, 10th,5, Widowed, ?, Other-relative, White, Male,27,1824,11, United-States, <=50K
46, Private,185265, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K
45, Private,73412, Bachelors,12, Married-civ-spouse, Other-service, Wife, White, Female,-16,0,39, United-States, <=50K
63, Private,180277, Some-college,9, Divorced, Other-service, Unmarried, Black, Female,17,0,40, United-States, <=50K
57, Private,110745, 5th-6th,3, Widowed, Other-service, Unmarried, White, Female,5,0,40, United-States, <=50K
40, Private,141877, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,12,0,39, Poland, <=50K
56, Private,226288, 7th-8th,3, Married-civ-spouse, Other-service, Husband, White, Male,11,0,40, United-States, <=50K
49, Private,213749, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,10,0,40, United-States, <=50K
17, Private,20661, Some-college,10, Never-married, Sales, Own-child, Black, Female,13,0,21, Vietnam, <=50K
42, Private,350539, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,2,0,40, United-States, <=50K
24, State-gov,160446, HS-grad,8, Separated, Adm-clerical, Not-in-family, White, Female,-48,0,40, United-States, <=50K
39, Private,103051, 5th-6th,4, Divorced, Other-service, Not-in-family, White, Female,32,1,60, United-States, <=50K
51, Private,90669, Assoc-voc,10, Married-civ-spouse, ?, Husband, White, Male,10,0,40, United-States, <=50K
39, Private,217878, HS-grad,9, Divorced, Other-service, Unmarried, White, Male,-9,-1,37, United-States, <=50K
51, Self-emp-not-inc,191293, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,3,0,33, United-States, <=50K
26, Private,98151, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,9,-1,22, United-States, <=50K
34, Private,149472, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States, >50K
18, ?,276148, Some-college,9, Never-married, ?, Own-child, White, Male,18,1781,37, Vietnam, <=50K
51, Private,166496, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,-3,0,60, Iran, >50K
63, Private,226344, Bachelors,12, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female,-16,0,40, United-States, <=50K
51, Private,196520, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,3837,0,40, United-States, >50K
26, Private,169976, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Female,17,0,40, Haiti, <=50K
49, Self-emp-not-inc,170281, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,41,0,73, United-States, >50K
51, Private,214480, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,2747,-1,39, United-States, <=50K
60, Private,116140, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,0,40, United-States, >50K
