age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31, Federal-gov,509531, Prof-school,8, Married-civ-spouse, Handlers-cleaners, Own-child, Other, Female,69,5,39, Honduras, <=50K
41, Without-pay,15425, HS-grad,10, Never-married, Protective-serv, Not-in-family, Asian-Pac-Islander, Female,124,3,47, Hungary, >50K
24, State-gov,576713, Assoc-voc,6, Never-married, Transport-moving, Wife, Amer-Indian-Eskimo, Male,-4,-1,60, Philippines, >50K
60, Local-gov,219500, 12th,9, Married-civ-spouse, Other-service, Wife, Black, Female,14107,2,19, Thailand, <=50K
38, Private,375723, HS-grad,13, Divorced, Handlers-cleaners, Husband, White, Male,15686,-2,49, Guatemala, <=50K
80, Local-gov,400718, HS-grad,5, Widowed, Craft-repair, Other-relative, White, Male,104,3152,76, Mexico, <=50K
23, Local-gov,344517, Preschool,10, Married-civ-spouse, Sales, Own-child, White, Male,4618,1597,1, Dominican-Republic, <=50K
65, Self-emp-inc,236029, 12th,12, Married-civ-spouse, Other-service, Unmarried, Black, Female,8481,2576,75, Canada, >50K
60, ?,149734, 7th-8th,10, Married-civ-spouse, Adm-clerical, Unmarried, White, Female,16472,2231,6, ?, <=50K
43, Private,267356, Prof-school,9, Separated, Exec-managerial, Own-child, White, Male,8380,1,21, Mexico, <=50K
46, State-gov,173528, Assoc-acdm,13, Married-AF-spouse, Sales, Own-child, Other, Male,15,2,39, Haiti, <=50K
42, Private,732151, Assoc-acdm,4, Widowed, Exec-managerial, Not-in-family, Black, Female,6854,2432,64, Columbia, <=50K
79, Private,139625, Bachelors,12, Never-married, Other-service, Own-child, Black, Male,16402,2825,0, Puerto-Rico, <=50K
33, Self-emp-not-inc,299838, HS-grad,0, Married-spouse-absent, Farming-fishing, Own-child, Amer-Indian-Eskimo, Female,16857,4,39, Trinadad&Tobago, >50K
55, Without-pay,211079, HS-grad,12, Married-spouse-absent, Craft-repair, Husband, Black, Female,50,3,51, Nicaragua, <=50K
103, Private,144802, HS-grad,10, Married-AF-spouse, ?, Husband, Other, Female,6983,5,23, Canada, >50K
45, ?,320768, Prof-school,13, Never-married, Sales, Other-relative, White, Female,9283,0,12, Canada, >50K
38, Local-gov,350193, Doctorate,13, Married-AF-spouse, Other-service, Unmarried, White, Female,94,5,24, Ireland, >50K
58, Self-emp-inc,136623, Assoc-voc,6, Divorced, Other-service, Unmarried, Amer-Indian-Eskimo, Male,7946,2215,19, Mexico, >50K
58, Without-pay,386159, Bachelors,9, Divorced, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Male,3824,3,69, Laos, >50K
41, Never-worked,350129, Doctorate,12, Married-spouse-absent, ?, Other-relative, Other, Female,5414,1,18, Laos, <=50K
86, Federal-gov,338809, Bachelors,8, Never-married, Transport-moving, Unmarried, Amer-Indian-Eskimo, Female,16089,2199,62, ?, >50K
43, Private,462682, Bachelors,9, Married-civ-spouse, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Male,120,3,48, Cuba, >50K
67, Self-emp-not-inc,140034, Doctorate,9, Married-civ-spouse, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,6018,2,35, Scotland, <=50K
30, Private,25857, 7th-8th,8, Married-spouse-absent, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,8621,-2,39, Vietnam, <=50K
58, Without-pay,132754, Some-college,7, Divorced, Transport-moving, Husband, Black, Male,16220,3097,40, South, <=50K
38, Without-pay,48949, HS-grad,10, Separated, Transport-moving, Not-in-family, Asian-Pac-Islander, Female,134,0,45, Mexico, <=50K
21, Without-pay,164417, 10th,14, Widowed, Exec-managerial, Wife, White, Male,15163,1999,20, Ireland, <=50K
62, Private,3951, 12th,8, Married-civ-spouse, Adm-clerical, Own-child, White, Female,5906,2161,39, Ecuador, <=50K
54, Local-gov,40530, 10th,12, Never-married, Transport-moving, Husband, Amer-Indian-Eskimo, Male,33,2220,19, Scotland, >50K
34, Private,282862, HS-grad,10, Married-civ-spouse, ?, Unmarried, Amer-Indian-Eskimo, Female,6507,7,39, Cuba, <=50K
51, Self-emp-not-inc,234174, Some-college,12, Married-AF-spouse, Handlers-cleaners, Husband, White, Male,107,2333,3, Mexico, >50K
64, Never-worked,290183, 9th,5, Separated, Exec-managerial, Own-child, Asian-Pac-Islander, Male,6465,1,39, Scotland, >50K
24, Self-emp-not-inc,137074, Bachelors,0, Separated, Handlers-cleaners, Own-child, White, Female,82,2229,40, Taiwan, <=50K
54, Self-emp-not-inc,23023, Bachelors,3, Separated, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Male,16348,2352,9, Scotland, <=50K
38, Private,171036, Preschool,6, Separated, Sales, Other-relative, White, Female,124,4,44, Iran, <=50K
28, Self-emp-inc,312021, Assoc-voc,12, Never-married, Machine-op-inspct, Wife, Black, Male,118,1786,23, South, >50K
64, State-gov,104546, HS-grad,15, Married-AF-spouse, Tech-support, Own-child, Other, Male,7839,1543,55, Nicaragua, <=50K
40, Local-gov,243572, 9th,13, Divorced, Farming-fishing, Not-in-family, White, Female,8045,3052,30, Hong, <=50K
90, Without-pay,212434, Masters,14, Married-civ-spouse, Adm-clerical, Own-child, Asian-Pac-Islander, Male,106,6,57, Outlying-US(Guam-USVI-etc), <=50K
43, State-gov,49395, Some-college,11, Never-married, Farming-fishing, Unmarried, White, Female,9005,3172,36, Italy, >50K
30, State-gov,159639, Some-college,7, Widowed, Craft-repair, Unmarried, White, Male,9031,6,102, El-Salvador, <=50K
31, Self-emp-not-inc,183921, Preschool,8, Married-civ-spouse, Priv-house-serv, Other-relative, Black, Female,17235,2602,39, Portugal, <=50K
51, Never-worked,149908, Assoc-acdm,13, Widowed, Protective-serv, Husband, Amer-Indian-Eskimo, Male,16898,7,72, Dominican-Republic, <=50K
42, Private,178719, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,16565,2137,40, Greece, <=50K
39, Private,365947, Preschool,12, Separated, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,14511,1929,40, Iran, <=50K
29, Never-worked,187384, Assoc-acdm,10, Widowed, Craft-repair, Unmarried, Black, Male,8199,2196,44, Vietnam, <=50K
36, Never-worked,242371, Preschool,9, Married-spouse-absent, ?, Not-in-family, Black, Male,6171,3082,9, United-States, <=50K
43, ?,95924, 11th,10, Separated, ?, Own-child, White, Female,93,2,39, Iran, <=50K
52, Local-gov,158182, Some-college,8, Separated, Protective-serv, Husband, White, Female,7544,2409,50, Iran, <=50K
52, Without-pay,303766, HS-grad,12, Never-married, Sales, Husband, Black, Male,17113,0,54, Hong, <=50K
72, Self-emp-not-inc,173980, Assoc-acdm,12, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,8924,5,39, Canada, >50K
34, Federal-gov,65552, 10th,11, Married-civ-spouse, Handlers-cleaners, Unmarried, Black, Female,120,7,33, Holand-Netherlands, <=50K
50, Private,509322, Doctorate,11, Married-AF-spouse, Adm-clerical, Own-child, White, Male,4974,1669,44, Thailand, <=50K
102, State-gov,278753, Prof-school,11, Married-civ-spouse, ?, Husband, Other, Female,78,5,19, Peru, <=50K
50, Self-emp-not-inc,277880, Assoc-acdm,4, Married-AF-spouse, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,6712,5,39, Thailand, >50K
37, Never-worked,190908, 1st-4th,8, Divorced, Adm-clerical, Not-in-family, White, Male,15251,6,55, England, <=50K
21, Local-gov,132978, Preschool,13, Married-spouse-absent, Other-service, Not-in-family, Black, Female,7770,2799,19, Puerto-Rico, <=50K
70, Self-emp-inc,246831, 5th-6th,12, Never-married, Adm-clerical, Other-relative, Black, Female,7307,2379,39, India, <=50K
76, ?,169766, Prof-school,14, Married-spouse-absent, Exec-managerial, Other-relative, White, Male,97,0,39, Outlying-US(Guam-USVI-etc), <=50K
18, Self-emp-inc,177962, 11th,8, Widowed, Farming-fishing, Husband, White, Female,7752,2068,7, Scotland, <=50K
67, Private,215122, HS-grad,12, Separated, Prof-specialty, Own-child, Asian-Pac-Islander, Male,73,4,5, Taiwan, >50K
47, Never-worked,131274, Masters,9, Divorced, Transport-moving, Unmarried, Black, Female,3275,0,32, South, <=50K
48, Private,153198, 12th,13, Married-spouse-absent, Adm-clerical, Own-child, White, Female,61,5,6, Laos, <=50K
39, Self-emp-not-inc,36921, Bachelors,2, Separated, Handlers-cleaners, Other-relative, Black, Female,8609,2170,39, Scotland, >50K
53, Local-gov,173752, 10th,9, Separated, Handlers-cleaners, Husband, Amer-Indian-Eskimo, Female,109,7,54, China, <=50K
53, Self-emp-inc,33411, Prof-school,8, Married-AF-spouse, Transport-moving, Not-in-family, White, Male,7174,2605,55, Jamaica, >50K
33, State-gov,278934, 12th,9, Married-spouse-absent, ?, Husband, White, Male,5262,0,8, Guatemala, <=50K
21, Without-pay,23926, Assoc-voc,10, Never-married, Protective-serv, Own-child, Black, Female,144,4,48, Hong, <=50K
60, Local-gov,186107, Doctorate,6, Married-AF-spouse, Craft-repair, Husband, White, Male,8743,-1,44, Iran, <=50K
72, ?,384059, Assoc-voc,9, Married-spouse-absent, Prof-specialty, Other-relative, White, Male,16093,2911,40, United-States, <=50K
54, Self-emp-not-inc,79954, Assoc-acdm,8, Never-married, Farming-fishing, Husband, Black, Male,71,5,59, Holand-Netherlands, >50K
21, Private,33787, HS-grad,9, Divorced, Prof-specialty, Husband, Black, Male,15828,1839,19, Hong, <=50K
63, Self-emp-not-inc,24800, Preschool,4, Married-spouse-absent, Exec-managerial, Wife, Other, Male,57,3005,39, Hungary, <=50K
22, Private,28251, 12th,14, Married-civ-spouse, Farming-fishing, Not-in-family, Black, Male,8337,0,74, Peru, <=50K
41, Private,309383, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,114,2887,39, Trinadad&Tobago, <=50K
23, State-gov,44970, 11th,15, Never-married, Craft-repair, Own-child, White, Male,2608,1730,39, Jamaica, <=50K
65, Local-gov,31517, 11th,10, Widowed, Machine-op-inspct, Own-child, White, Male,16993,3,18, Japan, >50K
28, Local-gov,108000, 9th,5, Married-civ-spouse, Sales, Husband, White, Female,16625,3233,44, ?, <=50K
22, Private,364747, 5th-6th,13, Never-married, Handlers-cleaners, Husband, White, Male,14136,2,19, Laos, >50K
52, State-gov,139172, Assoc-voc,10, Widowed, Armed-Forces, Husband, White, Female,8624,1,39, Guatemala, >50K
53, Private,62498, Some-college,9, Married-spouse-absent, Other-service, Not-in-family, Asian-Pac-Islander, Male,142,3195,4, South, >50K
17, Self-emp-not-inc,58548, Preschool,12, Married-civ-spouse, Priv-house-serv, Own-child, Black, Female,8281,2225,39, Laos, <=50K
94, Self-emp-not-inc,208711, 10th,6, Never-married, Machine-op-inspct, Own-child, Black, Female,16570,2150,39, Scotland, <=50K
66, Self-emp-not-inc,399658, Assoc-voc,15, Widowed, ?, Not-in-family, White, Female,7584,2331,59, ?, >50K
44, Private,74656, HS-grad,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,81,5,3, Trinadad&Tobago, <=50K
54, Local-gov,352038, Some-college,2, Married-spouse-absent, Craft-repair, Unmarried, Black, Male,7854,5,39, Columbia, <=50K
43, Self-emp-not-inc,46574, Some-college,12, Divorced, Other-service, Own-child, Black, Female,8013,2,23, Japan, <=50K
66, Never-worked,222554, HS-grad,1, Married-AF-spouse, Transport-moving, Wife, Asian-Pac-Islander, Male,14552,0,40, Germany, <=50K
56, Private,262311, 12th,12, Widowed, Sales, Other-relative, Asian-Pac-Islander, Female,5342,3,47, India, >50K
48, Self-emp-not-inc,410375, 12th,15, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,120,2,39, United-States, <=50K
53, ?,489949, 12th,8, Never-married, Craft-repair, Not-in-family, White, Female,7363,3218,69, Laos, <=50K
48, Federal-gov,25992, 5th-6th,14, Never-married, Other-service, Wife, Amer-Indian-Eskimo, Female,5074,-6,86, ?, <=50K
51, ?,130264, Assoc-acdm,8, Married-civ-spouse, Tech-support, Wife, Black, Male,69,4,24, Canada, <=50K
37, Private,210332, HS-grad,14, Separated, Handlers-cleaners, Not-in-family, White, Male,38,0,39, South, <=50K
53, Self-emp-not-inc,289830, HS-grad,10, Divorced, Sales, Wife, White, Male,5753,7,88, Hong, >50K
20, Without-pay,331658, Masters,13, Never-married, Protective-serv, Wife, Black, Male,5493,-1,39, Hungary, <=50K
44, Private,219167, Assoc-acdm,8, Widowed, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,5116,6,26, Cambodia, <=50K
27, Without-pay,45432, Assoc-voc,14, Married-civ-spouse, Tech-support, Wife, White, Male,83,2265,49, Iran, <=50K
37, Local-gov,53524, 10th,6, Never-married, Transport-moving, Wife, Asian-Pac-Islander, Male,91,2106,75, Scotland, >50K
103, Federal-gov,119532, Masters,14, Divorced, Sales, Own-child, White, Male,5160,2023,50, Cambodia, >50K
70, ?,176067, 12th,11, Never-married, Protective-serv, Husband, Black, Female,17617,4,39, Greece, <=50K
25, State-gov,198905, HS-grad,8, Divorced, Priv-house-serv, Unmarried, Asian-Pac-Islander, Male,16303,2849,24, Trinadad&Tobago, <=50K
51, Local-gov,339243, Bachelors,6, Divorced, Protective-serv, Unmarried, White, Male,53,1865,44, Nicaragua, >50K
42, Private,33404, HS-grad,10, Never-married, Tech-support, Other-relative, White, Male,8415,2891,58, Honduras, >50K
20, ?,185565, Preschool,11, Married-spouse-absent, Other-service, Other-relative, White, Female,128,2943,39, Hungary, >50K
61, Self-emp-inc,260231, 9th,8, Divorced, Exec-managerial, Own-child, White, Male,62,2272,44, Poland, <=50K
73, Without-pay,401330, 9th,10, Married-civ-spouse, Handlers-cleaners, Not-in-family, Other, Female,5498,5,39, Guatemala, <=50K
59, Private,382552, Bachelors,12, Never-married, Transport-moving, Husband, White, Female,5018,-2,38, Holand-Netherlands, <=50K
24, ?,295254, HS-grad,12, Married-spouse-absent, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Female,6771,2530,35, Japan, <=50K
27, Self-emp-inc,563070, HS-grad,11, Widowed, Craft-repair, Unmarried, White, Male,26,0,48, Mexico, <=50K
46, Private,358066, 1st-4th,10, Separated, Handlers-cleaners, Other-relative, Amer-Indian-Eskimo, Female,9476,1873,39, Scotland, <=50K
61, Self-emp-inc,369152, HS-grad,13, Divorced, Machine-op-inspct, Wife, Amer-Indian-Eskimo, Female,6099,2,43, Philippines, <=50K
75, Self-emp-inc,455095, Preschool,0, Married-AF-spouse, Protective-serv, Own-child, Amer-Indian-Eskimo, Male,6703,2426,45, South, >50K
56, Federal-gov,850466, 9th,3, Never-married, Sales, Not-in-family, White, Female,6465,1,39, Guatemala, <=50K
50, Private,2673, 11th,8, Separated, Tech-support, Husband, Black, Female,17603,2241,54, India, >50K
22, Private,257055, 12th,10, Married-civ-spouse, Tech-support, Husband, White, Male,155,0,71, Mexico, <=50K
49, ?,110058, 7th-8th,12, Separated, Other-service, Own-child, White, Female,43,3,40, Philippines, >50K
40, ?,220356, 12th,9, Divorced, Other-service, Wife, White, Female,8536,2630,39, Holand-Netherlands, >50K
61, Self-emp-not-inc,328500, 12th,3, Never-married, Sales, Husband, Amer-Indian-Eskimo, Female,96,5,44, Iran, <=50K
51, Self-emp-not-inc,25634, 10th,8, Married-AF-spouse, Craft-repair, Unmarried, Other, Female,6997,2226,49, France, <=50K
35, Federal-gov,303310, HS-grad,9, Married-spouse-absent, Sales, Own-child, White, Female,15456,2244,25, United-States, <=50K
55, Private,32872, 12th,14, Never-married, Exec-managerial, Not-in-family, Black, Female,16307,2449,48, Hong, <=50K
40, ?,341724, Assoc-voc,8, Married-AF-spouse, Craft-repair, Wife, White, Male,31,4,39, Honduras, <=50K
57, Local-gov,269808, Assoc-acdm,9, Married-AF-spouse, ?, Husband, White, Female,7796,1,32, South, >50K
21, Never-worked,439759, 10th,0, Divorced, Handlers-cleaners, Other-relative, White, Male,5602,3062,81, Japan, <=50K
17, State-gov,183173, Assoc-voc,9, Married-spouse-absent, Handlers-cleaners, Husband, Other, Female,7886,1,23, Philippines, <=50K
32, State-gov,36448, 5th-6th,4, Married-civ-spouse, Other-service, Not-in-family, Other, Male,13585,2849,39, India, <=50K
25, Private,258276, Doctorate,11, Never-married, Adm-clerical, Not-in-family, Black, Male,53,2,45, India, <=50K
52, Private,244414, Assoc-voc,12, Married-spouse-absent, Farming-fishing, Husband, White, Female,88,-3,44, England, <=50K
51, Private,49189, Preschool,8, Widowed, Craft-repair, Wife, White, Male,8813,0,53, Ireland, <=50K
39, Self-emp-not-inc,167146, Some-college,10, Widowed, ?, Husband, White, Female,107,2140,52, France, <=50K
94, Private,152371, Assoc-voc,12, Married-spouse-absent, Transport-moving, Not-in-family, Black, Female,17278,2249,49, Honduras, >50K
42, Private,128834, Assoc-acdm,2, Never-married, Exec-managerial, Wife, Amer-Indian-Eskimo, Female,6331,2481,39, Poland, >50K
84, Private,168785, 10th,12, Separated, Farming-fishing, Other-relative, Asian-Pac-Islander, Male,8381,1856,82, Honduras, <=50K
23, Local-gov,205392, 1st-4th,14, Married-civ-spouse, Protective-serv, Own-child, White, Male,4804,2,54, Germany, >50K
69, Private,189383, Some-college,9, Separated, Tech-support, Not-in-family, Amer-Indian-Eskimo, Male,18,3,76, Japan, <=50K
67, Private,184724, 1st-4th,9, Never-married, Protective-serv, Own-child, White, Female,54,1811,53, Iran, >50K
77, Without-pay,369509, 7th-8th,2, Divorced, Farming-fishing, Unmarried, Black, Male,115,2,70, Mexico, <=50K
24, ?,107140, 11th,14, Widowed, Prof-specialty, Husband, Black, Male,17180,7,18, Ireland, <=50K
51, Private,172908, HS-grad,9, Never-married, ?, Husband, Black, Female,9107,4,5, El-Salvador, >50K
37, Private,244429, Masters,9, Married-AF-spouse, Machine-op-inspct, Own-child, White, Male,8774,4,44, Italy, >50K
58, ?,172258, Prof-school,12, Married-civ-spouse, Farming-fishing, Husband, White, Female,40,3,39, Canada, <=50K
66, Self-emp-inc,161687, Some-college,9, Never-married, ?, Own-child, Asian-Pac-Islander, Female,3854,2293,6, Honduras, <=50K
72, Local-gov,172217, Some-college,9, Married-AF-spouse, Tech-support, Other-relative, White, Male,133,5,39, Ireland, <=50K
34, Private,28097, Assoc-acdm,8, Married-spouse-absent, Exec-managerial, Own-child, Asian-Pac-Islander, Male,7904,3001,25, Ecuador, <=50K
71, Self-emp-not-inc,173989, Prof-school,1, Married-civ-spouse, Other-service, Own-child, White, Male,7118,1,40, Iran, >50K
53, Without-pay,181079, Assoc-acdm,11, Married-civ-spouse, Armed-Forces, Own-child, White, Male,7229,2121,91, Jamaica, >50K
28, Never-worked,142820, 9th,13, Married-civ-spouse, ?, Other-relative, Amer-Indian-Eskimo, Male,8697,3,44, United-States, <=50K
85, Federal-gov,112359, Some-college,8, Never-married, Armed-Forces, Wife, Amer-Indian-Eskimo, Male,6,3,18, Puerto-Rico, <=50K
83, Self-emp-not-inc,144630, Assoc-voc,1, Married-civ-spouse, Prof-specialty, Husband, White, Female,1383,2115,29, Scotland, <=50K
69, State-gov,189789, Preschool,8, Separated, Exec-managerial, Own-child, White, Female,49,6,40, Laos, <=50K
43, Private,71175, Assoc-voc,4, Married-civ-spouse, ?, Husband, White, Male,5679,1956,30, China, <=50K
52, Without-pay,276039, 5th-6th,8, Divorced, Transport-moving, Wife, Asian-Pac-Islander, Male,96,2286,21, Cambodia, <=50K
21, State-gov,122742, Preschool,10, Married-spouse-absent, ?, Not-in-family, White, Female,78,3318,39, Peru, <=50K
73, Self-emp-inc,354182, HS-grad,12, Divorced, Tech-support, Own-child, Black, Female,7847,5,44, ?, >50K
83, ?,297155, Masters,12, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female,3826,2571,39, Mexico, <=50K
