age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24, Private,357443, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,11,0,40, United-States, <=50K
15, Local-gov,236470, 12th,6, Never-married, Handlers-cleaners, Own-child, White, Male,2,0,39, United-States, <=50K
48, Private,62764, 9th,5, Divorced, Sales, Not-in-family, Black, Male,19,-1,44, ?, <=50K
22, Private,97049, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Male,-24,0,42, United-States, <=50K
52, Private,209423, HS-grad,8, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,-10,0,40, Greece, <=50K
51, ?,43734, 12th,6, Married-civ-spouse, ?, Husband, Black, Male,5,0,20, United-States, <=50K
42, Federal-gov,156115, Assoc-voc,10, Never-married, Prof-specialty, Not-in-family, White, Female,5,-1,49, United-States, >50K
23, Private,159242, Some-college,9, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,-4,0,40, United-States, <=50K
41, Private,166824, HS-grad,8, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States, <=50K
54, Private,30224, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,33,0,39, United-States, >50K
38, Private,426525, 9th,5, Separated, Other-service, Unmarried, Black, Male,-4,0,39, Cuba, <=50K
70, Private,147283, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-20,0,40, Vietnam, <=50K
39, Self-emp-not-inc,124953, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,20,0,39, United-States, >50K
43, Private,158478, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,3,0,37, Hungary, <=50K
30, Private,178763, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,0,0,40, England, <=50K
32, Private,92923, Bachelors,12, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Female,1,0,40, Jamaica, <=50K
38, Private,325441, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-33,0,40, United-States, <=50K
41, Self-emp-not-inc,138658, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-3,0,71, United-States, <=50K
35, Private,168272, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,-35,0,39, United-States, <=50K
25, Private,377794, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,-4,0,44, ?, <=50K
22, Private,215842, HS-grad,8, Never-married, Other-service, Own-child, White, Male,3,0,40, United-States, <=50K
46, Private,109862, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,7,0,40, Cambodia, <=50K
57, Private,119316, 1st-4th,3, Divorced, Machine-op-inspct, Own-child, Black, Female,-9,0,40, Peru, <=50K
35, Private,108865, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,-1,0,21, United-States, <=50K
36, Private,190487, 9th,5, Married-civ-spouse, Sales, Husband, White, Male,33,-1,37, United-States, <=50K
46, Private,87948, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-30,0,45, ?, <=50K
23, Private,306004, HS-grad,8, Never-married, Sales, Own-child, White, Male,-2,0,25, United-States, <=50K
26, Private,283133, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,1,-1,40, United-States, <=50K
21, Private,187730, HS-grad,9, Never-married, Other-service, Own-child, White, Female,-13,0,50, United-States, <=50K
43, Private,146906, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,37,-1,45, United-States, <=50K
28, Private,49087, Bachelors,12, Never-married, Sales, Own-child, White, Male,12,0,40, United-States, <=50K
40, Private,160145, Some-college,10, Married-civ-spouse, Other-service, Other-relative, White, Female,11,0,40, United-States, <=50K
38, Private,248877, Some-college,9, Divorced, Adm-clerical, Wife, Black, Female,2,0,19, United-States, <=50K
54, State-gov,76716, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-38,0,40, Germany, <=50K
49, Private,103934, Some-college,10, Divorced, Tech-support, Unmarried, Black, Female,-36,0,39, United-States, <=50K
32, Private,238182, HS-grad,9, Married-civ-spouse, Transport-moving, Wife, White, Male,2,0,35, United-States, <=50K
31, Local-gov,168368, 10th,6, Separated, Other-service, Unmarried, White, Female,6,-1,40, United-States, <=50K
25, Private,187633, Some-college,10, Never-married, Farming-fishing, Own-child, Black, Male,-26,0,21, United-States, <=50K
28, State-gov,102515, Some-college,13, Never-married, Prof-specialty, Not-in-family, White, Male,-17,0,41, United-States, <=50K
75, Private,44900, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,-6,-1,94, United-States, <=50K
44, Self-emp-inc,82561, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,1,0,50, United-States, <=50K
41, Private,127569, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,4,0,33, United-States, <=50K
59, ?,185855, Some-college,9, Married-civ-spouse, ?, Husband, White, Female,-8,0,40, United-States, <=50K
42, Private,367095, HS-grad,8, Married-civ-spouse, Adm-clerical, Unmarried, White, Male,-30,0,44, United-States, <=50K
19, Private,96780, Some-college,9, Never-married, Farming-fishing, Unmarried, White, Male,-18,0,40, United-States, <=50K
21, Private,72342, HS-grad,6, Never-married, Craft-repair, Own-child, White, Male,-23,0,69, United-States, <=50K
36, Private,87664, Bachelors,6, Married-civ-spouse, Other-service, Husband, White, Male,19,0,33, United-States, <=50K
38, Federal-gov,220232, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,3,0,40, United-States, >50K
29, Local-gov,366674, 12th,5, Divorced, Other-service, Not-in-family, White, Male,-3,0,38, United-States, <=50K
34, Private,155845, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,-7,0,40, United-States, >50K
51, Private,163306, Some-college,5, Never-married, Transport-moving, Husband, White, Male,0,0,50, Outlying-US(Guam-USVI-etc), <=50K
33, Private,250472, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,3,0,35, United-States, <=50K
23, Private,166673, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,-9,0,40, United-States, <=50K
38, Private,364397, HS-grad,9, Never-married, Handlers-cleaners, Unmarried, White, Male,-18,-1,45, United-States, <=50K
27, Private,333143, Assoc-acdm,12, Never-married, Sales, Not-in-family, White, Male,-3,0,44, United-States, <=50K
40, Private,33730, HS-grad,8, Divorced, Adm-clerical, Wife, White, Female,-9,0,23, United-States, <=50K
36, Private,154284, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Black, Female,-12,0,40, United-States, <=50K
36, ?,333002, Assoc-voc,10, Never-married, ?, Other-relative, White, Female,-25,0,39, United-States, <=50K
35, Private,179979, Bachelors,12, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,-13,0,40, Cuba, <=50K
46, Private,139099, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,11,0,44, Japan, >50K
30, Private,130207, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,-27,0,40, United-States, <=50K
42, Private,187854, HS-grad,8, Never-married, Other-service, Unmarried, White, Female,-8,0,22, United-States, <=50K
27, Private,43194, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,3,0,37, United-States, <=50K
32, Local-gov,180343, Masters,13, Divorced, Prof-specialty, Own-child, White, Male,8,-1,59, United-States, <=50K
31, State-gov,189536, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,-23,1854,22, United-States, >50K
26, ?,193658, HS-grad,9, Married-civ-spouse, ?, Own-child, Black, Female,-1,0,14, United-States, <=50K
32, Private,211077, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,4,0,21, United-States, <=50K
38, Private,100104, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-7,0,40, Cuba, >50K
16, Private,56998, Some-college,9, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,-30,0,12, Philippines, <=50K
30, Private,169469, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,-18,0,39, United-States, <=50K
34, Private,251774, 1st-4th,2, Married-civ-spouse, Other-service, Husband, White, Male,-37,1,40, Haiti, <=50K
42, Private,40718, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,15,-1,49, Portugal, >50K
33, Private,197831, 5th-6th,4, Separated, Farming-fishing, Unmarried, Black, Male,-50,0,34, Mexico, <=50K
29, Private,330212, Assoc-voc,11, Divorced, Exec-managerial, Own-child, White, Female,9,-1,39, United-States, <=50K
30, ?,79067, Bachelors,12, Married-spouse-absent, Craft-repair, Own-child, Asian-Pac-Islander, Male,-6,0,19, United-States, <=50K
39, Private,199027, Some-college,6, Divorced, Craft-repair, Unmarried, Black, Female,21,0,38, United-States, <=50K
37, Private,129509, 7th-8th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,-34,0,40, United-States, <=50K
68, Private,70023, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, Black, Female,19,0,39, United-States, <=50K
43, Private,159640, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,6,0,40, Scotland, <=50K
16, Private,106027, HS-grad,9, Never-married, Other-service, Own-child, White, Male,22,0,45, United-States, <=50K
21, ?,379991, Some-college,9, Married-civ-spouse, ?, Husband, White, Male,3,0,39, United-States, <=50K
29, Private,185705, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,18,0,45, United-States, <=50K
54, Private,57459, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,20,0,50, United-States, >50K
39, Private,109139, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-42,0,45, South, <=50K
29, Private,191607, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,-6,-1,45, United-States, <=50K
63, ?,296565, HS-grad,8, Widowed, ?, Unmarried, White, Female,-23,0,12, United-States, <=50K
54, Private,131679, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,44, Italy, >50K
38, Self-emp-not-inc,111847, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,3,0,60, United-States, >50K
28, Private,134493, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-12,0,40, United-States, <=50K
30, Private,255096, Some-college,9, Never-married, Adm-clerical, Own-child, Black, Female,-2,0,40, ?, <=50K
39, Private,133891, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,15,-1,39, United-States, <=50K
30, Private,177136, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,-28,0,23, United-States, <=50K
27, Private,153821, HS-grad,8, Never-married, Craft-repair, Not-in-family, Black, Male,-29,0,40, United-States, <=50K
23, Self-emp-not-inc,217878, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,12,0,23, United-States, <=50K
19, Private,149615, 11th,7, Never-married, Adm-clerical, Own-child, White, Female,-43,0,12, United-States, <=50K
21, Private,152317, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,19,0,20, United-States, <=50K
45, Private,174634, HS-grad,8, Married-civ-spouse, Craft-repair, Wife, White, Female,20,0,40, United-States, <=50K
36, State-gov,193171, Bachelors,12, Divorced, Prof-specialty, Unmarried, White, Female,-32,0,45, United-States, <=50K
31, Private,167665, Assoc-voc,10, Married-civ-spouse, Tech-support, Husband, Black, Male,12,0,40, United-States, >50K
29, Private,42755, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female,24,0,31, Poland, <=50K
48, Private,26725, Some-college,9, Separated, Other-service, Own-child, White, Male,1,0,35, United-States, <=50K
47, Private,165934, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,14,0,32, United-States, <=50K
19, Private,168151, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,16,0,31, United-States, <=50K
26, Private,56440, Some-college,9, Never-married, Tech-support, Not-in-family, White, Female,-26,0,40, United-States, <=50K
30, Private,127648, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,6,0,35, United-States, <=50K
19, Private,25938, 12th,9, Never-married, Other-service, Own-child, White, Female,9,-1,35, United-States, <=50K
40, Private,187880, 9th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,21,0,31, United-States, <=50K
46, Private,349234, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,14892,0,49, Canada, <=50K
28, Private,297018, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,-15,0,38, United-States, <=50K
60, Private,265056, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,-8,0,44, United-States, <=50K
36, Private,134446, Prof-school,15, Divorced, Farming-fishing, Other-relative, Black, Male,6,0,89, United-States, <=50K
25, Private,283289, Some-college,9, Never-married, Other-service, Own-child, White, Female,10,0,40, ?, <=50K
19, Private,170441, Some-college,10, Married-civ-spouse, Farming-fishing, Other-relative, White, Male,-10,0,36, United-States, <=50K
31, Private,219532, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,-7,0,34, ?, <=50K
23, Private,181768, HS-grad,8, Never-married, Sales, Own-child, White, Male,-11,0,40, United-States, <=50K
36, Private,88902, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,52,-1,35, United-States, <=50K
29, Private,173303, Bachelors,12, Married-civ-spouse, Tech-support, Husband, White, Male,18,0,40, Cuba, <=50K
38, State-gov,310787, 12th,5, Never-married, Prof-specialty, Own-child, White, Male,-5,-1,40, United-States, <=50K
36, State-gov,291552, Bachelors,12, Separated, Prof-specialty, Unmarried, White, Female,-11,0,33, United-States, <=50K
47, Private,316302, HS-grad,9, Divorced, Sales, Unmarried, White, Male,-24,0,40, United-States, <=50K
41, Private,144636, HS-grad,8, Married-civ-spouse, Adm-clerical, Unmarried, White, Female,-7,-1,40, United-States, <=50K
30, Private,59838, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Male,5,0,31, United-States, <=50K
27, Private,67624, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, Black, Female,-6,0,40, ?, <=50K
63, ?,390387, HS-grad,9, Married-spouse-absent, ?, Unmarried, White, Male,10,0,34, Cuba, >50K
38, Private,178110, HS-grad,9, Never-married, Transport-moving, Unmarried, Black, Female,14,-1,39, United-States, <=50K
31, Local-gov,162096, Bachelors,12, Divorced, Prof-specialty, Unmarried, Other, Male,-1,0,36, United-States, <=50K
23, Private,94046, Some-college,10, Never-married, Sales, Other-relative, White, Male,6,0,36, United-States, <=50K
60, Self-emp-inc,155654, Masters,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,27,1771,74, ?, >50K
24, Private,158079, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,-7,0,9, United-States, <=50K
39, Self-emp-not-inc,167859, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,-8,1999,59, United-States, <=50K
57, Private,335403, Some-college,10, Married-spouse-absent, Tech-support, Not-in-family, White, Female,-15,0,21, United-States, <=50K
26, Private,108463, HS-grad,8, Never-married, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Female,27,0,34, United-States, <=50K
63, ?,235299, Some-college,9, Never-married, ?, Own-child, White, Female,-20,-1,23, Cambodia, <=50K
27, Private,228117, Some-college,9, Never-married, Tech-support, Own-child, White, Female,29,0,22, United-States, <=50K
36, Private,157443, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,-3,0,30, United-States, <=50K
24, State-gov,206326, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,-3,-1,45, United-States, <=50K
27, Private,183268, Assoc-voc,13, Married-civ-spouse, Craft-repair, Husband, White, Male,7810,0,49, Scotland, <=50K
35, Private,89942, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,27,0,45, India, >50K
23, Private,242680, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,-25,0,15, United-States, <=50K
51, Federal-gov,164568, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,-4,0,32, United-States, >50K
39, Private,124859, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,-3,0,39, United-States, <=50K
40, Private,67482, Bachelors,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,15105,0,56, United-States, >50K
23, Private,147565, Some-college,10, Married-civ-spouse, Sales, Wife, White, Male,-21,0,39, United-States, <=50K
