age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22, Private,296574, Assoc-acdm,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,-14,0,40, United-States, <=50K
28, Private,198299, Some-college,9, Married-civ-spouse, Adm-clerical, Unmarried, White, Female,42,0,39, United-States, <=50K
22, State-gov,90061, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,9,0,39, United-States, <=50K
22, Private,214708, HS-grad,8, Never-married, Other-service, Unmarried, White, Female,8,0,39, United-States, <=50K
20, Private,87924, Some-college,9, Never-married, Handlers-cleaners, Other-relative, White, Male,6,0,36, United-States, <=50K
29, Private,75653, Some-college,10, Divorced, Craft-repair, Other-relative, White, Male,28,0,40, United-States, <=50K
54, Self-emp-inc,64894, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,37,1844,69, United-States, >50K
27, Local-gov,97491, Some-college,9, Married-civ-spouse, Adm-clerical, Own-child, White, Male,27,0,40, United-States, <=50K
42, Self-emp-not-inc,99007, Bachelors,3, Married-civ-spouse, Exec-managerial, Husband, White, Male,29,1806,49, United-States, >50K
44, Private,204599, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Female,32,0,50, United-States, >50K
46, Local-gov,27692, Assoc-voc,10, Married-civ-spouse, Prof-specialty, Husband, Black, Male,20,1860,44, United-States, >50K
40, Private,297943, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,14,0,50, United-States, >50K
31, Local-gov,153363, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,26,0,39, United-States, >50K
52, Private,240622, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,29,0,49, United-States, <=50K
48, Private,171261, 7th-8th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,40,0,39, United-States, >50K
20, Private,168515, 10th,5, Never-married, Machine-op-inspct, Own-child, White, Female,8,0,12, United-States, <=50K
44, Private,394940, Some-college,9, Married-civ-spouse, Craft-repair, Wife, Other, Male,30,0,40, China, >50K
29, ?,166924, Some-college,10, Never-married, ?, Own-child, White, Female,14,-1,10, United-States, <=50K
65, Self-emp-not-inc,111288, HS-grad,9, Widowed, Other-service, Unmarried, Black, Female,-7,0,49, United-States, <=50K
26, Private,288063, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male,-3,0,39, United-States, <=50K
54, Private,165370, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,18,0,50, United-States, <=50K
23, Self-emp-not-inc,199366, HS-grad,9, Married-civ-spouse, Transport-moving, Wife, White, Male,-6,1,20, Mexico, <=50K
28, Private,150929, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Male,10,1879,49, United-States, <=50K
25, Private,183052, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,2,0,20, United-States, <=50K
46, Private,120319, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-4,0,40, United-States, <=50K
26, Private,134270, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,25,0,55, United-States, <=50K
23, Private,82111, Some-college,10, Never-married, Sales, Own-child, White, Male,21,0,49, United-States, <=50K
20, Private,250791, Some-college,10, Never-married, Other-service, Own-child, White, Female,20,0,19, United-States, <=50K
34, Private,164103, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Male,0,1,35, United-States, <=50K
36, Private,136083, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, Black, Male,30,0,39, United-States, >50K
38, Private,372001, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,18,0,50, United-States, >50K
27, Private,87794, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,27,-1,19, United-States, <=50K
59, Private,126102, Preschool,8, Divorced, Machine-op-inspct, Unmarried, White, Female,-14,0,50, United-States, <=50K
25, Private,126603, 12th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,3,0,19, United-States, <=50K
40, Self-emp-not-inc,46069, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7729,0,49, United-States, >50K
23, Private,89603, HS-grad,9, Never-married, Sales, Own-child, White, Male,-4,0,18, United-States, <=50K
46, Private,116359, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,14,0,39, United-States, >50K
19, Local-gov,134268, Masters,7, Never-married, Farming-fishing, Own-child, White, Male,9,0,49, United-States, <=50K
20, Private,155495, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Female,-3,0,35, United-States, <=50K
46, Private,195738, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,20, United-States, <=50K
36, Private,131816, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,10,0,60, United-States, <=50K
40, State-gov,112626, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,-10,0,50, United-States, <=50K
35, Local-gov,132317, 10th,12, Married-civ-spouse, Transport-moving, Husband, White, Male,15,0,49, United-States, <=50K
29, Private,124437, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,25,0,39, Mexico, <=50K
21, Self-emp-inc,222325, Some-college,9, Never-married, Sales, Own-child, White, Female,-11,0,49, United-States, <=50K
27, Private,270366, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,39, United-States, <=50K
38, Private,275918, HS-grad,8, Never-married, Handlers-cleaners, Own-child, Black, Male,9,0,40, United-States, <=50K
20, Private,100860, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Female,3,0,37, United-States, <=50K
18, Private,163307, 11th,6, Never-married, Handlers-cleaners, Own-child, White, Male,-4,0,23, United-States, <=50K
23, Private,374713, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,0,-1,49, United-States, <=50K
18, Private,75037, Some-college,9, Never-married, Adm-clerical, Other-relative, White, Male,37,0,22, United-States, <=50K
19, Private,97623, 11th,7, Never-married, Other-service, Own-child, White, Female,9,0,40, United-States, <=50K
32, Private,161103, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,7640,0,49, United-States, >50K
62, State-gov,157982, Bachelors,12, Married-civ-spouse, Protective-serv, Husband, White, Male,6,0,54, United-States, <=50K
64, Self-emp-not-inc,181699, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,38,0,32, Mexico, <=50K
70, Self-emp-not-inc,40888, Bachelors,12, Married-civ-spouse, ?, Husband, White, Male,18,0,49, United-States, <=50K
41, Self-emp-inc,167824, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,0,2229,35, Greece, <=50K
19, Private,135361, 10th,4, Married-civ-spouse, Adm-clerical, Wife, White, Female,12,0,44, United-States, >50K
44, Private,110110, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Female,45,0,35, United-States, <=50K
61, Self-emp-inc,146052, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,41,0,49, Yugoslavia, >50K
31, Self-emp-inc,343550, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,25,0,49, United-States, <=50K
62, Private,166158, Some-college,9, Widowed, Protective-serv, Other-relative, White, Male,15,0,40, United-States, <=50K
25, Local-gov,241623, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,18,0,50, United-States, >50K
23, Private,188472, Bachelors,12, Never-married, Sales, Own-child, Black, Female,0,0,54, United-States, <=50K
18, Self-emp-inc,304720, Some-college,9, Never-married, Other-service, Own-child, White, Female,34,0,22, United-States, <=50K
37, Private,108880, Bachelors,12, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,24,0,40, Taiwan, >50K
30, Self-emp-not-inc,178949, HS-grad,8, Never-married, Exec-managerial, Own-child, White, Male,12,0,45, United-States, <=50K
18, Private,333214, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,0,0,54, United-States, <=50K
44, Private,116217, Some-college,8, Married-civ-spouse, Exec-managerial, Wife, White, Female,7640,0,39, Puerto-Rico, <=50K
21, Private,183921, HS-grad,9, Never-married, Farming-fishing, Other-relative, White, Male,2,0,20, Mexico, <=50K
32, Private,278080, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,-6,0,49, United-States, <=50K
60, Private,220355, Some-college,9, Never-married, Adm-clerical, Unmarried, White, Female,33,0,39, United-States, <=50K
17, Private,438332, HS-grad,8, Never-married, Other-service, Other-relative, White, Female,-16,0,20, Mexico, <=50K
46, State-gov,136933, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,37,0,60, United-States, >50K
51, Private,81821, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,60,0,39, United-States, >50K
47, Private,191531, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,46,0,55, United-States, >50K
28, Private,114595, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,12,0,59, United-States, <=50K
39, Private,197914, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,40,0,40, Canada, >50K
47, Private,186130, Bachelors,12, Never-married, Exec-managerial, Own-child, Black, Male,3,0,33, ?, <=50K
44, Private,153353, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,-9,0,18, United-States, <=50K
45, Private,162634, Some-college,9, Divorced, Exec-managerial, Unmarried, Black, Female,33,0,40, England, <=50K
40, Private,108610, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,13,0,44, United-States, <=50K
49, Private,21504, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,4,0,49, Portugal, <=50K
16, Private,165387, 10th,5, Never-married, Machine-op-inspct, Own-child, White, Female,18,0,40, United-States, <=50K
33, Private,83817, Some-college,9, Widowed, Prof-specialty, Unmarried, White, Female,27,0,19, United-States, <=50K
20, Private,178770, Bachelors,12, Divorced, Sales, Not-in-family, White, Female,18,0,49, United-States, <=50K
24, Private,237081, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,18,0,40, United-States, <=50K
20, Self-emp-not-inc,96502, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,5,0,49, United-States, <=50K
29, Private,50620, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,-12,0,40, United-States, <=50K
41, Private,246975, Assoc-acdm,12, Never-married, Farming-fishing, Not-in-family, White, Male,-9,0,50, Mexico, <=50K
15, Private,262692, 11th,6, Never-married, Craft-repair, Other-relative, White, Female,25,0,40, United-States, <=50K
48, Private,53816, HS-grad,8, Separated, Craft-repair, Not-in-family, White, Male,-12,0,50, United-States, <=50K
46, Private,259091, HS-grad,8, Widowed, Exec-managerial, Unmarried, White, Female,31,0,50, United-States, <=50K
36, Private,190774, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,8,0,50, United-States, <=50K
30, Private,232590, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,8,0,49, United-States, <=50K
36, Private,169237, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,11,0,49, United-States, <=50K
22, Private,140892, Some-college,10, Married-spouse-absent, Other-service, Own-child, White, Male,33,0,40, Cuba, <=50K
38, Private,463069, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,7,0,40, Hong, <=50K
17, Private,98864, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,-5,0,21, United-States, <=50K
33, Private,133850, HS-grad,8, Separated, Exec-managerial, Not-in-family, Black, Male,-7,0,50, United-States, <=50K
17, Private,265971, 11th,5, Never-married, Handlers-cleaners, Own-child, White, Male,6,0,34, United-States, <=50K
24, Local-gov,172956, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,-26,0,40, United-States, <=50K
25, Private,112967, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,20,0,49, United-States, <=50K
56, ?,111559, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,31,0,49, United-States, >50K
49, Private,124856, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,26,0,18, United-States, <=50K
45, Self-emp-inc,85927, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,1845,39, United-States, >50K
24, Private,122627, Some-college,9, Never-married, Prof-specialty, Other-relative, White, Male,18,0,50, United-States, <=50K
23, Private,185370, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,-10,0,20, United-States, <=50K
45, Private,198168, HS-grad,8, Never-married, Other-service, Not-in-family, Black, Female,0,1807,23, United-States, <=50K
29, State-gov,114473, Bachelors,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,16,0,49, United-States, <=50K
28, Private,188203, 10th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,14,0,19, United-States, >50K
62, ?,86207, Some-college,9, Married-civ-spouse, ?, Husband, White, Female,17,0,13, United-States, <=50K
39, Local-gov,357232, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,7942,1853,39, United-States, >50K
60, ?,58497, 10th,10, Married-civ-spouse, Farming-fishing, Husband, Black, Male,48,0,39, United-States, <=50K
52, Private,181185, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Male,6,0,49, United-States, >50K
20, Private,112052, 11th,10, Never-married, Adm-clerical, Own-child, White, Female,20,0,39, United-States, <=50K
17, Local-gov,62769, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,26,-1,22, United-States, <=50K
24, Self-emp-not-inc,193433, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,13,0,40, United-States, <=50K
65, State-gov,163817, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,29,0,49, United-States, <=50K
42, Private,402993, HS-grad,8, Divorced, Transport-moving, Not-in-family, Black, Female,32,0,40, United-States, <=50K
66, Self-emp-not-inc,79852, Prof-school,15, Married-civ-spouse, Farming-fishing, Husband, White, Male,4437,0,71, United-States, <=50K
20, Private,92859, Some-college,10, Never-married, Tech-support, Other-relative, White, Male,20,0,40, United-States, <=50K
34, Private,211159, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,30,0,40, United-States, <=50K
57, Self-emp-not-inc,329813, Bachelors,12, Divorced, Exec-managerial, Unmarried, White, Male,-5,0,49, United-States, >50K
35, Private,184441, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,-3,0,50, United-States, <=50K
22, Private,275292, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,21,0,49, United-States, >50K
17, ?,354233, 11th,7, Never-married, ?, Own-child, White, Female,16,0,23, United-States, <=50K
17, Private,317340, Masters,13, Never-married, Prof-specialty, Not-in-family, Black, Male,22,0,40, United-States, <=50K
56, ?,160667, Masters,13, Separated, ?, Unmarried, White, Female,22,0,35, United-States, <=50K
35, Private,118603, Bachelors,12, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,31,0,49, United-States, <=50K
45, Self-emp-inc,89762, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,14,0,44, United-States, >50K
44, Self-emp-inc,265082, Some-college,9, Married-civ-spouse, Sales, Husband, White, Female,56,0,50, United-States, <=50K
56, ?,128690, Some-college,10, Never-married, ?, Own-child, White, Female,1,0,7, United-States, <=50K
17, Private,320382, Some-college,9, Divorced, Handlers-cleaners, Unmarried, White, Female,7,0,40, United-States, <=50K
46, Private,172234, Some-college,9, Divorced, Farming-fishing, Not-in-family, White, Female,48,0,39, United-States, <=50K
34, Private,119163, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,33,0,49, United-States, >50K
55, Private,122413, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,23,0,19, United-States, >50K
45, Private,193112, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,7550,0,49, United-States, >50K
