age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
17, Private,224023, 11th,7, Never-married, Prof-specialty, Own-child, White, Male,-7,0,20, United-States, <=50K
47, Private,205847, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, Other, Male,-9,0,37, Germany, <=50K
25, Local-gov,267909, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,3588,0,55, United-States, <=50K
25, Private,193290, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,-29,0,40, United-States, <=50K
36, Self-emp-not-inc,105766, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,14,0,39, United-States, <=50K
42, Private,74337, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,-1,0,44, United-States, <=50K
23, Private,180384, 7th-8th,4, Never-married, Other-service, Not-in-family, White, Male,-8,0,40, United-States, <=50K
30, Self-emp-not-inc,111470, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-15,0,33, United-States, >50K
30, Local-gov,147010, Bachelors,13, Divorced, Exec-managerial, Not-in-family, Black, Male,-16,0,58, ?, <=50K
54, Self-emp-not-inc,135441, Assoc-voc,10, Divorced, Other-service, Unmarried, White, Female,-11,2028,59, United-States, <=50K
49, Private,697361, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-1,2149,39, United-States, >50K
21, Private,286238, Some-college,11, Never-married, Machine-op-inspct, Unmarried, Black, Female,1,0,40, United-States, <=50K
50, Self-emp-inc,63984, HS-grad,8, Widowed, Farming-fishing, Own-child, White, Male,-14,0,39, United-States, <=50K
47, Private,136220, Masters,14, Married-civ-spouse, Transport-moving, Husband, White, Male,-1,0,40, United-States, >50K
17, Local-gov,122622, 11th,7, Never-married, Other-service, Other-relative, White, Female,-16,0,19, United-States, <=50K
33, Private,105074, HS-grad,8, Never-married, Transport-moving, Unmarried, White, Male,-10,0,40, United-States, <=50K
44, Private,113718, HS-grad,8, Married-spouse-absent, Farming-fishing, Unmarried, Black, Female,-23,2099,40, United-States, <=50K
18, Private,282296, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, Black, Female,-1,0,40, United-States, <=50K
29, Private,387423, 5th-6th,4, Married-civ-spouse, Other-service, Husband, White, Male,-25,0,39, United-States, <=50K
36, Local-gov,278533, Masters,14, Divorced, Prof-specialty, Unmarried, Asian-Pac-Islander, Male,11,0,40, United-States, >50K
53, Private,159589, HS-grad,8, Divorced, Other-service, Unmarried, Asian-Pac-Islander, Male,5,1894,45, United-States, <=50K
37, Private,235768, Assoc-acdm,12, Never-married, Craft-repair, Not-in-family, White, Female,-22,0,39, United-States, <=50K
49, Private,285329, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-7,0,50, Canada, <=50K
53, Private,221356, HS-grad,4, Married-civ-spouse, Sales, Husband, Black, Male,21,2179,64, United-States, >50K
34, Private,165521, Some-college,10, Separated, Adm-clerical, Unmarried, Black, Female,-7,0,39, Iran, <=50K
44, Self-emp-inc,81446, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-20,2016,40, United-States, <=50K
28, Private,325936, Some-college,9, Never-married, Other-service, Not-in-family, White, Female,-9,-1,33, Portugal, <=50K
62, Private,174992, Some-college,9, Never-married, Farming-fishing, Other-relative, White, Male,-40,0,39, United-States, <=50K
38, Private,54329, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-27,0,40, United-States, >50K
59, Private,198251, Bachelors,13, Widowed, Farming-fishing, Not-in-family, White, Male,1,-1,49, United-States, <=50K
31, Federal-gov,343461, 11th,6, Never-married, Other-service, Own-child, White, Female,20,0,39, United-States, <=50K
17, ?,183344, 12th,6, Never-married, ?, Not-in-family, Black, Female,-14,-1,20, United-States, <=50K
35, ?,67556, Assoc-voc,11, Married-civ-spouse, ?, Husband, White, Male,-16,0,40, United-States, <=50K
18, Private,210360, HS-grad,8, Never-married, Handlers-cleaners, Not-in-family, White, Male,-20,0,32, United-States, <=50K
30, Private,387765, 12th,9, Divorced, Sales, Not-in-family, White, Male,-14,0,40, United-States, <=50K
28, Private,33901, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,-11,-1,40, United-States, >50K
47, Private,190160, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-33,0,40, United-States, <=50K
34, Local-gov,325075, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,-5,0,40, Japan, >50K
55, ?,151703, 10th,10, Never-married, ?, Not-in-family, White, Male,1,0,40, United-States, <=50K
37, Private,164981, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,-20,0,30, ?, <=50K
33, Private,115944, HS-grad,8, Never-married, Sales, Not-in-family, White, Male,-4,0,40, United-States, <=50K
34, Local-gov,220437, Some-college,10, Never-married, Tech-support, Unmarried, Black, Female,23,0,40, United-States, <=50K
50, Private,250848, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-2,0,49, United-States, >50K
30, Private,378252, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,12,0,45, United-States, <=50K
45, Private,327331, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,-8,0,36, ?, <=50K
24, State-gov,110942, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Female,-13,0,33, United-States, <=50K
47, Private,108961, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, Black, Female,-1,2128,40, United-States, <=50K
27, Private,359069, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,2,0,60, El-Salvador, <=50K
29, Private,219361, 10th,6, Never-married, Other-service, Not-in-family, White, Male,-22,0,29, United-States, <=50K
26, Self-emp-not-inc,291459, Bachelors,13, Married-civ-spouse, Sales, Unmarried, Black, Male,-22,0,44, France, >50K
49, Private,124460, HS-grad,13, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,17,0,39, South, >50K
16, Private,384966, Bachelors,12, Never-married, Farming-fishing, Husband, White, Male,9,0,50, United-States, <=50K
36, Private,148446, 9th,6, Married-civ-spouse, Other-service, Husband, Black, Male,-19,0,40, ?, <=50K
40, Private,46780, Bachelors,13, Married-civ-spouse, Sales, Wife, White, Female,-8,0,36, United-States, >50K
29, Private,133776, 11th,7, Never-married, Adm-clerical, Own-child, White, Male,-24,0,35, United-States, <=50K
33, Private,324501, Some-college,10, Married-civ-spouse, Other-service, Husband, Other, Female,-16,0,40, United-States, <=50K
46, Private,97470, 10th,5, Married-civ-spouse, Other-service, Husband, White, Male,-22,0,39, United-States, >50K
18, Private,212677, 11th,7, Never-married, Other-service, Own-child, White, Female,-19,0,9, United-States, >50K
27, Private,157979, 7th-8th,4, Never-married, Sales, Not-in-family, White, Female,6,0,39, Guatemala, <=50K
19, Private,117243, 11th,7, Never-married, Other-service, Own-child, White, Female,-22,-1,39, United-States, <=50K
47, Private,221647, HS-grad,8, Separated, Transport-moving, Not-in-family, Asian-Pac-Islander, Male,-1,0,34, Mexico, <=50K
27, Self-emp-inc,30846, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-7,0,45, United-States, >50K
53, Private,290494, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,5,0,40, United-States, >50K
43, Federal-gov,147333, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, Black, Female,-4,0,40, United-States, <=50K
27, Private,220838, HS-grad,8, Never-married, Exec-managerial, Not-in-family, White, Male,1,0,82, United-States, <=50K
45, Private,188489, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,-16,0,40, United-States, <=50K
18, Private,160625, Some-college,10, Never-married, Other-service, Own-child, Black, Female,-13,0,33, United-States, <=50K
38, Local-gov,91735, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,-30,0,40, United-States, >50K
17, Private,106395, 11th,7, Never-married, Other-service, Own-child, White, Female,-16,0,18, United-States, <=50K
31, Private,218555, Assoc-voc,11, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,-19,0,40, United-States, <=50K
56, ?,182815, Some-college,9, Never-married, ?, Not-in-family, White, Female,-18,0,40, United-States, <=50K
20, Private,309054, Doctorate,15, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,-10,0,39, India, <=50K
45, Private,185688, HS-grad,8, Married-spouse-absent, Other-service, Unmarried, Black, Female,-6,0,49, United-States, <=50K
27, Private,131093, Assoc-voc,3, Never-married, Other-service, Not-in-family, White, Female,9,0,39, United-States, <=50K
48, Local-gov,129950, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,3391,1995,40, Philippines, >50K
37, Private,148772, HS-grad,9, Never-married, Adm-clerical, Wife, Black, Female,10,0,39, United-States, <=50K
39, Private,89976, HS-grad,8, Divorced, Farming-fishing, Other-relative, White, Male,-8,0,45, Puerto-Rico, <=50K
46, Private,135757, 5th-6th,6, Never-married, Handlers-cleaners, Other-relative, White, Male,-26,-1,39, Italy, <=50K
30, Private,168760, HS-grad,9, Married-civ-spouse, Sales, Other-relative, White, Male,-49,0,40, United-States, <=50K
40, Private,186060, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Male,1,0,40, United-States, >50K
76, Private,251698, Preschool,1, Widowed, Priv-house-serv, Not-in-family, Other, Female,20,0,6, Mexico, <=50K
35, Private,146326, 11th,12, Never-married, Exec-managerial, Not-in-family, White, Female,-3,0,35, United-States, <=50K
28, Private,171061, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,4,0,40, United-States, >50K
44, Private,138696, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,3093,0,40, Haiti, >50K
49, Local-gov,499177, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,3,0,50, United-States, >50K
35, State-gov,103804, Assoc-acdm,12, Never-married, Adm-clerical, Unmarried, White, Male,6,0,32, United-States, <=50K
30, Self-emp-inc,192344, 7th-8th,6, Married-civ-spouse, Sales, Husband, White, Male,-4,0,44, United-States, >50K
46, Private,298948, 7th-8th,4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,5,0,49, United-States, <=50K
41, Federal-gov,139155, HS-grad,8, Married-civ-spouse, Exec-managerial, Wife, White, Male,10,0,40, United-States, >50K
51, Private,232228, Assoc-acdm,12, Never-married, Sales, Own-child, White, Male,-6,1828,44, United-States, >50K
52, Local-gov,78483, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,20,2140,40, United-States, <=50K
35, Self-emp-not-inc,150369, Some-college,9, Divorced, Sales, Not-in-family, White, Male,0,0,75, United-States, <=50K
40, Private,198448, Assoc-voc,10, Divorced, Transport-moving, Not-in-family, White, Male,8,2059,11, Dominican-Republic, <=50K
21, Private,368238, 7th-8th,3, Never-married, Handlers-cleaners, Own-child, White, Male,18,-1,39, United-States, <=50K
46, Self-emp-inc,115001, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Female,30,-1,36, United-States, <=50K
46, Private,259836, 9th,13, Married-civ-spouse, Craft-repair, Husband, Other, Male,-5,0,39, United-States, <=50K
32, Federal-gov,137142, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Male,14954,0,50, United-States, >50K
33, Private,167141, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,5,0,45, United-States, <=50K
46, Private,205757, HS-grad,8, Never-married, Craft-repair, Unmarried, Asian-Pac-Islander, Male,-3,0,33, United-States, <=50K
36, Private,213433, 11th,14, Never-married, Sales, Not-in-family, White, Female,-31,0,40, United-States, <=50K
48, Self-emp-not-inc,84653, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-25,0,44, United-States, <=50K
66, Private,100356, 9th,6, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,1,2024,39, Philippines, >50K
58, Private,160969, Some-college,10, Divorced, Other-service, Wife, White, Female,4,0,33, United-States, <=50K
69, Federal-gov,217687, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,1,0,40, Canada, <=50K
19, Private,365999, Some-college,10, Never-married, Other-service, Other-relative, White, Male,-20,0,39, Hong, <=50K
18, Private,93480, 11th,7, Never-married, Other-service, Not-in-family, White, Female,-10,0,21, United-States, <=50K
34, Private,153388, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,3263,-1,49, United-States, >50K
34, Private,102739, HS-grad,8, Never-married, Farming-fishing, Not-in-family, White, Male,-1,0,40, United-States, <=50K
38, Private,172039, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,-8,0,49, United-States, >50K
29, Private,95751, Assoc-voc,4, Married-civ-spouse, Prof-specialty, Husband, White, Male,-11,0,40, United-States, >50K
30, Private,45837, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,-9,0,58, United-States, >50K
53, Private,164705, HS-grad,6, Divorced, Adm-clerical, Unmarried, White, Female,-14,0,40, United-States, <=50K
32, Private,293923, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,0,40, United-States, >50K
48, Private,22507, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,-15,-1,40, United-States, >50K
31, Private,180938, Bachelors,12, Never-married, Prof-specialty, Unmarried, White, Female,-13,0,21, United-States, <=50K
49, ?,180046, HS-grad,8, Separated, ?, Not-in-family, White, Female,3712,0,39, United-States, <=50K
43, State-gov,26773, Assoc-voc,14, Married-civ-spouse, Prof-specialty, Husband, White, Female,14633,0,40, United-States, >50K
30, Private,211196, Bachelors,3, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,-5,0,57, England, <=50K
72, Self-emp-not-inc,160790, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,-17,0,60, United-States, <=50K
42, Self-emp-inc,15743, Assoc-voc,10, Married-civ-spouse, Sales, Husband, White, Male,14,0,40, United-States, <=50K
39, Private,269695, Bachelors,13, Separated, Sales, Unmarried, Black, Male,15,0,27, United-States, <=50K
47, Private,193137, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Male,-23,0,40, United-States, <=50K
29, State-gov,268242, 11th,6, Never-married, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,6,-1,40, Germany, <=50K
35, Private,267226, HS-grad,9, Married-civ-spouse, Other-service, Husband, Black, Male,9,0,40, United-States, <=50K
35, Self-emp-not-inc,171982, Some-college,9, Never-married, Other-service, Not-in-family, White, Female,-31,0,39, United-States, <=50K
38, ?,274749, 10th,3, Married-civ-spouse, Other-service, Husband, White, Male,-13,0,22, Yugoslavia, <=50K
35, Private,78669, HS-grad,8, Married-civ-spouse, Sales, Not-in-family, White, Male,-13,0,40, United-States, <=50K
30, Private,82567, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,14871,1949,40, United-States, >50K
40, State-gov,110106, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, >50K
51, Federal-gov,172337, 9th,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-18,2230,40, United-States, >50K
56, Private,151688, Some-college,9, Never-married, Sales, Not-in-family, White, Female,-34,0,89, United-States, <=50K
25, Private,169451, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,8,0,40, United-States, <=50K
19, Private,81830, HS-grad,15, Never-married, Other-service, Not-in-family, White, Female,-23,0,7, United-States, <=50K
50, Private,178777, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Female,10,0,39, United-States, <=50K
58, ?,121187, HS-grad,8, Married-civ-spouse, ?, Other-relative, White, Female,-13,0,6, United-States, <=50K
19, ?,363101, Some-college,10, Never-married, Sales, Own-child, White, Male,4,0,10, United-States, <=50K
23, Private,255845, 7th-8th,11, Divorced, Adm-clerical, Unmarried, White, Female,0,0,39, United-States, <=50K
44, Local-gov,81180, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,-6,0,40, United-States, >50K
44, Federal-gov,132899, Assoc-voc,11, Never-married, Protective-serv, Unmarried, Amer-Indian-Eskimo, Male,-14,0,40, United-States, >50K
67, Private,278451, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-14,0,30, United-States, <=50K
32, Local-gov,148238, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Female,-29,0,40, Germany, >50K
47, Self-emp-not-inc,229481, 7th-8th,4, Married-civ-spouse, Prof-specialty, Husband, White, Male,-13,0,40, United-States, <=50K
